seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016123,3,0.5,312.5,291.35148483892624,0.932324751484564,safe,0.3,"(0, 1)",0.34
1755016124,3,0.5,0.0,11.934369382508294,,,0.3,0,0.34
1755016125,3,0.5,277.5,257.8236492413881,0.9290942315004976,safe,0.3,"(0, 1)",0.34
1755016126,3,0.5,0.0,92.9413083017762,,,0.3,0,0.34
1755016127,3,0.5,0.0,157.63008610743248,,,0.3,0,0.34
1755016128,3,0.5,555.0,531.2799339684316,0.9572611422854624,safe,0.3,"(0, 1)",0.34
1755016129,3,0.5,30.0,26.62815961459848,0.8876053204866158,safe,0.3,"(0, 1)",0.34
1755016130,3,0.5,0.0,43.25345405069447,,,0.3,0,0.34
1755016131,3,0.5,265.0,253.92787387196583,0.9582183919696824,safe,0.3,"(0, 1)",0.34
1755016132,3,0.5,140.0,128.06149148445942,0.9147249391747102,safe,0.3,"(0, 1)",0.34
1755016133,3,0.5,0.0,957.530556394522,,,0.3,0,0.34
1755016134,3,0.5,2552.5,2440.1862235453395,0.95599852048789,safe,0.3,"(0, 1)",0.34
1755016135,3,0.5,2600.0,2548.1094833652896,0.98004210898665,safe,0.3,"(0, 1)",0.34
1755016136,3,0.5,510.0,502.5108787898644,0.9853154486075772,safe,0.3,"(0, 1)",0.34
1755016037,5,0.0,238.0,192.0,0.8067226890756303,safe,0.0,"(0, 1)",0.03
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,"(0, 1)",0.03
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,"(0, 1)",0.03
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,"(0, 1)",0.03
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,"(0, 1)",0.03
1755016042,5,0.0,2264.0,2174.0,0.9602473498233216,safe,0.0,"(0, 1)",0.03
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,"(0, 1)",0.03
1755016044,5,0.0,2221.0,1318.0,0.5934263845114813,safe,0.0,"(0, 1)",0.03
1755016045,5,0.0,424.0,419.0,0.9882075471698112,safe,0.0,"(3, 4)",0.03
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,"(0, 1)",0.03
1755016047,5,0.0,562.0,420.0,0.7473309608540926,safe,0.0,"(2, 3)",0.03
1755016048,5,0.0,2048.0,1472.0,0.71875,safe,0.0,"(3, 4)",0.03
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,"(0, 1)",0.03
1755016050,5,0.0,429.0,422.0,0.9836829836829836,safe,0.0,"(1, 2)",0.03
1755016051,5,0.0,41.0,36.0,0.8780487804878049,safe,0.0,"(1, 2)",0.03
1755016052,5,0.0,2023.0,2020.0,0.9985170538803756,safe,0.0,"(2, 3)",0.03
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,"(0, 1)",0.03
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,"(0, 1)",0.03
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,"(0, 1)",0.03
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,"(0, 1)",0.03
1755016057,5,0.0,410.0,406.0,0.9902439024390244,safe,0.0,"(2, 3)",0.03
1755016058,5,0.0,521.0,436.0,0.836852207293666,safe,0.0,"(0, 1)",0.03
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,"(0, 1)",0.03
1755016060,5,0.0,421.0,285.0,0.6769596199524941,safe,0.0,"(3, 4)",0.03
1755016061,5,0.0,327.0,237.0,0.7247706422018348,safe,0.0,"(2, 3)",0.03
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,"(0, 1)",0.03
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,"(0, 1)",0.03
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,"(0, 1)",0.03
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,"(0, 1)",0.03
1755016066,5,0.0,249.0,244.0,0.9799196787148594,safe,0.0,"(1, 2)",0.03
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,"(0, 1)",0.03
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,"(0, 1)",0.03
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,"(0, 1)",0.03
1755016070,5,0.0,2965.0,2098.0,0.7075885328836425,safe,0.0,"(3, 4)",0.03
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,"(0, 1)",0.03
1755016072,5,0.0,450.0,429.0,0.9533333333333334,safe,0.0,"(3, 4)",0.03
1755016073,5,0.0,740.0,617.0,0.8337837837837838,safe,0.0,"(0, 1)",0.03
1755016074,5,0.0,778.0,652.0,0.8380462724935732,safe,0.0,"(3, 4)",0.03
1755016075,5,0.0,3082.0,2996.0,0.9720960415314732,safe,0.0,"(3, 4)",0.03
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,"(0, 1)",0.03
1755016077,5,0.0,2082.0,1930.0,0.9269932756964456,safe,0.1,"(0, 1)",0.03
1755016078,5,0.0,0.0,679.0,,,0.1,0,0.03
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,"(0, 1)",0.03
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.1,"(0, 1)",0.03
1755016081,5,0.0,2084.0,1951.0,0.9361804222648752,safe,0.1,"(3, 4)",0.03
1755016082,5,0.0,460.0,293.0,0.6369565217391304,safe,0.1,"(3, 4)",0.03
1755016083,5,0.0,2457.0,2209.0,0.899063899063899,safe,0.1,"(0, 1)",0.03
1755016084,5,0.0,2403.0,2200.0,0.9155222638368706,safe,0.1,"(3, 4)",0.03
1755016085,5,0.0,569.0,541.0,0.9507908611599296,safe,0.1,"(3, 4)",0.03
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.1,"(0, 1)",0.03
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.1,"(0, 1)",0.03
1755016088,5,0.0,2837.0,2548.0,0.8981318293972507,safe,0.1,"(2, 3)",0.03
1755016089,5,0.0,83.0,72.0,0.8674698795180723,safe,0.1,"(3, 4)",0.03
1755016090,5,0.0,86.0,69.0,0.8023255813953488,safe,0.1,"(0, 1)",0.03
1755016091,5,0.0,0.0,213.0,,,0.1,0,0.03
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.1,"(0, 1)",0.03
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.1,"(0, 1)",0.03
1755016094,5,0.0,199.0,199.0,1.0,safe,0.1,"(0, 1)",0.03
1755016095,5,0.0,2446.0,2286.0,0.9345870809484872,safe,0.1,"(0, 1)",0.03
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.1,"(0, 1)",0.03
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,"(0, 1)",0.03
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,"(0, 1)",0.03
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,"(0, 1)",0.03
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,"(0, 1)",0.03
1755016101,5,0.0,284.0,275.0,0.9683098591549296,safe,0.0,"(2, 3)",0.03
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,"(0, 1)",0.03
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,"(0, 1)",0.03
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,"(0, 1)",0.03
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,"(0, 1)",0.03
1755016106,5,0.0,356.0,304.0,0.8539325842696629,safe,0.0,"(0, 1)",0.03
1755016107,5,0.0,2724.0,2633.0,0.9665932452276064,safe,0.1,"(1, 2)",0.03
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.1,"(0, 1)",0.03
1755016109,5,0.0,695.0,679.0,0.9769784172661872,safe,0.1,"(0, 1)",0.03
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.1,"(0, 1)",0.03
1755016111,5,0.0,0.0,505.0,,,0.1,0,0.03
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.1,"(0, 1)",0.03
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.1,"(0, 1)",0.03
1755016114,5,0.0,2056.0,1149.0,0.558852140077821,safe,0.1,"(0, 1)",0.03
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.1,"(0, 1)",0.03
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.1,"(0, 1)",0.03
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,"(0, 1)",0.03
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,"(0, 1)",0.03
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,"(0, 1)",0.03
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,"(0, 1)",0.03
1755016121,5,0.0,118.0,78.0,0.6610169491525424,safe,0.0,"(0, 1)",0.03
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,"(0, 1)",0.03
1755016123,5,0.0,801.0,713.0,0.8901373283395755,safe,0.0,"(1, 2)",0.03
1755016124,5,0.0,803.0,770.0,0.958904109589041,safe,0.0,"(0, 1)",0.03
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,"(0, 1)",0.03
1755016126,5,0.0,457.0,421.0,0.9212253829321664,safe,0.0,"(0, 1)",0.03
1755016127,5,0.0,456.0,248.0,0.543859649122807,safe,0.0,"(0, 1)",0.03
1755016128,5,0.0,133.0,125.0,0.9398496240601504,safe,0.0,"(2, 3)",0.03
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,"(0, 1)",0.03
1755016130,5,0.0,425.0,340.0,0.8,safe,0.0,"(0, 1)",0.03
