seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016097,3,0.4,2452.8,2305.3930032435364,0.9399025616615851,safe,0.2,0.29
1755016098,3,0.4,3930.0,3740.865788563571,0.9518742464538348,safe,0.2,0.29
1755016099,3,0.4,612.0,556.8468348903116,0.9098804491671758,safe,0.2,0.29
1755016100,3,0.4,2664.0,2535.767782108218,0.9518647830736554,safe,0.2,0.29
1755016101,3,0.4,0.0,88.94812852652151,,,0.2,0.29
1755016102,3,0.4,2544.0,2441.052102684777,0.9595330592314374,safe,0.2,0.29
1755016103,3,0.4,2448.0,2395.1913374232427,0.9784278339147232,safe,0.2,0.29
1755016104,3,0.4,602.4000000000001,560.2920713049152,0.9300997199616784,safe,0.2,0.29
1755016105,3,0.4,487.2,460.1815679960937,0.9445434482678442,safe,0.2,0.29
1755016106,3,0.4,0.0,4284.557026490264,,,0.2,0.29
1755016107,3,0.4,496.8,461.9735295840316,0.9298984089855707,safe,0.4,0.29
1755016108,3,0.4,612.0,577.184449938115,0.9431118463041096,safe,0.4,0.29
1755016109,3,0.4,0.0,3032.906010834704,,,0.4,0.29
1755016110,3,0.4,0.0,332.203665112617,,,0.4,0.29
1755016111,3,0.4,221.0,214.5607670571408,0.970863199353578,safe,0.4,0.29
1755016112,3,0.4,0.0,700.283985723403,,,0.4,0.29
1755016113,3,0.4,2688.0,2503.995619049735,0.931545989229812,safe,0.4,0.29
1755016114,3,0.4,192.0,167.49247545300022,0.8723566429843762,safe,0.4,0.29
1755016115,3,0.4,0.0,339.6511689464569,,,0.4,0.29
1755016116,3,0.4,146.39999999999998,135.09170821666703,0.9227575697859772,safe,0.4,0.29
1755016117,3,0.4,254.4,235.04770450683688,0.9239296560803336,safe,0.3,0.29
1755016118,3,0.4,312.0,291.5101186052416,0.934327303221928,safe,0.3,0.29
1755016119,3,0.4,2414.4,1967.162886923944,0.8147626271222429,safe,0.3,0.29
1755016120,3,0.4,2416.8,2378.3426771474187,0.9840875029573892,safe,0.3,0.29
1755016121,3,0.4,0.0,431.1813731203874,,,0.3,0.29
1755016122,3,0.4,2426.4,2344.426524727866,0.9662160092020547,safe,0.3,0.29
1755016123,3,0.4,300.0,279.5355001827759,0.931785000609253,safe,0.3,0.29
1755016124,3,0.4,0.0,11.717248017854333,,,0.3,0.29
1755016125,3,0.4,266.4,245.6273375677744,0.9220245404195736,safe,0.3,0.29
1755016126,3,0.4,0.0,92.68504502657017,,,0.3,0.29
1755016127,3,0.4,170.4,149.86352961335746,0.8794808075901259,safe,0.2,0.29
1755016128,3,0.4,532.8,513.8667747646832,0.9644646673511322,safe,0.2,0.29
1755016129,3,0.4,28.8,27.011802709190704,0.937909816291344,safe,0.2,0.29
1755016130,3,0.4,0.0,42.11928307665835,,,0.2,0.29
1755016131,3,0.4,254.4,250.81423825914453,0.9859050246035556,safe,0.2,0.29
1755016132,3,0.4,134.4,123.05672151286424,0.9156006064945256,safe,0.2,0.29
1755016133,3,0.4,0.0,912.7774710597878,,,0.2,0.29
1755016134,3,0.4,2450.4,2346.1815255612005,0.9574687910386878,safe,0.2,0.29
1755016135,3,0.4,2496.0,2438.766301198164,0.9770698322108028,safe,0.2,0.29
1755016136,3,0.4,489.6,478.0011601989973,0.976309559229978,safe,0.2,0.29
1755016037,3,0.5,0.0,348.5307926755595,,,0.4,0.35
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.4,0.35
1755016039,3,0.5,537.5,516.395261483518,0.960735370201894,safe,0.4,0.35
1755016040,3,0.5,2575.0,2517.799123648103,0.9777860674361564,safe,0.4,0.35
1755016041,3,0.5,2555.0,2449.026648462385,0.9585231500831252,safe,0.4,0.35
1755016042,3,0.5,0.0,445.8748600469028,,,0.4,0.35
1755016043,3,0.5,637.5,590.8602770922653,0.9268396503408084,safe,0.4,0.35
1755016044,3,0.5,0.0,4245.532322663057,,,0.4,0.35
1755016045,3,0.5,0.0,427.46614931237866,,,0.4,0.35
1755016046,3,0.5,2775.0,2647.156343178824,0.9539302137581346,safe,0.4,0.35
1755016047,3,0.5,0.0,621.4087306213878,,,0.4,0.35
1755016048,3,0.5,0.0,216.0197001534068,,,0.4,0.35
1755016049,3,0.5,132.5,128.458397390644,0.9694973387973131,safe,0.4,0.35
1755016050,3,0.5,0.0,41.45929915450961,,,0.4,0.35
1755016051,3,0.5,0.0,857.4212054812378,,,0.4,0.35
1755016052,3,0.5,2507.5,2446.1664787015907,0.9755399715659384,safe,0.4,0.35
1755016053,3,0.5,2515.0,2350.8831909214286,0.9347448075234308,safe,0.4,0.35
1755016054,3,0.5,267.5,258.50618063721413,0.9663782453727632,safe,0.4,0.35
1755016055,3,0.5,3002.5,2732.282486919285,0.9100024935617934,safe,0.4,0.35
1755016056,3,0.5,517.5,483.2723575356067,0.933859628088129,safe,0.4,0.35
1755016057,3,0.5,0.0,2916.5416718930974,,,0.5,0.35
1755016058,3,0.5,0.0,97.32428962890071,,,0.5,0.35
1755016059,3,0.5,3005.0,2701.0375566828334,0.8988477726066001,safe,0.5,0.35
1755016060,3,0.5,0.0,304.78201079852056,,,0.5,0.35
1755016061,3,0.5,0.0,34.65080765049697,,,0.5,0.35
1755016062,3,0.5,517.5,496.83541093147454,0.9600684269207238,safe,0.5,0.35
1755016063,3,0.5,65.0,59.81274238655988,0.9201960367163058,safe,0.5,0.35
1755016064,3,0.5,142.5,132.97223255247292,0.9331384740524415,safe,0.5,0.35
1755016065,3,0.5,2752.5,2618.0563373059267,0.9511557992028798,safe,0.5,0.35
1755016066,3,0.5,0.0,23.267523985081738,,,0.5,0.35
1755016067,3,0.5,2627.5,2483.755119912797,0.945292148396878,safe,0.2,0.35
1755016068,3,0.5,2630.0,2442.84017943808,0.9288365701285476,safe,0.2,0.35
1755016069,3,0.5,2875.0,2636.268894833858,0.916963093855255,safe,0.2,0.35
1755016070,3,0.5,517.5,489.3137501183594,0.9455338166538346,safe,0.2,0.35
1755016071,3,0.5,3125.0,2816.8264330144048,0.9013844585646096,safe,0.2,0.35
1755016072,3,0.5,132.5,128.45966268058874,0.9695068881553868,safe,0.2,0.35
1755016073,3,0.5,0.0,35.546138565825856,,,0.2,0.35
1755016074,3,0.5,562.5,534.3496095295168,0.9499548613858076,safe,0.2,0.35
1755016075,3,0.5,0.0,1042.8195725369587,,,0.2,0.35
1755016076,3,0.5,552.5,537.3594949217077,0.9725963708990184,safe,0.2,0.35
1755016077,3,0.5,0.0,1355.4548400719614,,,0.3,0.35
1755016078,3,0.5,562.5,501.7317815635711,0.8919676116685707,safe,0.3,0.35
1755016079,3,0.5,155.0,143.3450932059609,0.9248070529416832,safe,0.3,0.35
1755016080,3,0.5,2505.0,1995.914269678048,0.7967721635441308,safe,0.3,0.35
1755016081,3,0.5,2530.0,2453.842602928746,0.9698982620271724,safe,0.3,0.35
1755016082,3,0.5,267.5,255.20191167715893,0.954025838045454,safe,0.3,0.35
1755016083,3,0.5,0.0,221.7312692758694,,,0.3,0.35
1755016084,3,0.5,280.0,264.85898650135096,0.9459249517905391,safe,0.3,0.35
1755016085,3,0.5,0.0,474.7997308943462,,,0.3,0.35
1755016086,3,0.5,2507.5,2474.761762722017,0.9869438734684016,safe,0.3,0.35
1755016087,3,0.5,300.0,281.9800311795443,0.9399334372651476,safe,0.2,0.35
1755016088,3,0.5,3050.0,2814.949224212207,0.9229341718728548,safe,0.2,0.35
1755016089,3,0.5,3025.0,2868.096681317504,0.948131134319836,safe,0.2,0.35
1755016090,3,0.5,0.0,427.3161203098589,,,0.2,0.35
1755016091,3,0.5,3050.0,2874.753465247049,0.942542119753131,safe,0.2,0.35
1755016092,3,0.5,517.5,480.4942001937845,0.9284912081039316,safe,0.2,0.35
1755016093,3,0.5,3050.0,2852.750523441995,0.9353280404727852,safe,0.2,0.35
1755016094,3,0.5,2530.0,2439.104640917985,0.964072980599994,safe,0.2,0.35
1755016095,3,0.5,0.0,4177.610140566278,,,0.2,0.35
1755016096,3,0.5,3025.0,2679.524538789932,0.8857932359636139,safe,0.2,0.35
1755016097,3,0.5,2555.0,2386.582904283277,0.9340833284866056,safe,0.3,0.35
1755016098,3,0.5,0.0,3874.051879520443,,,0.3,0.35
1755016099,3,0.5,637.5,604.4533997120598,0.9481621956267604,safe,0.3,0.35
1755016100,3,0.5,2775.0,2620.498391094341,0.9443237445385012,safe,0.3,0.35
1755016101,3,0.5,0.0,90.1184198829286,,,0.3,0.35
1755016102,3,0.5,2650.0,2438.3423476548487,0.9201291877942824,safe,0.3,0.35
1755016103,3,0.5,2550.0,2497.918122159376,0.9795757341801472,safe,0.3,0.35
1755016104,3,0.5,627.5,575.8748635186976,0.9177288661652552,safe,0.3,0.35
1755016105,3,0.5,507.5,475.2446076016615,0.936442576554998,safe,0.3,0.35
1755016106,3,0.5,0.0,4381.4418168083575,,,0.3,0.35
1755016107,3,0.5,517.5,463.45057604182784,0.8955566686798606,safe,0.6,0.35
1755016108,3,0.5,637.5,577.5259171097982,0.905923007231056,safe,0.6,0.35
1755016109,3,0.5,0.0,3079.2093104916785,,,0.6,0.35
1755016110,3,0.5,0.0,345.0618418900217,,,0.6,0.35
1755016111,3,0.5,0.0,213.68741954916345,,,0.6,0.35
1755016112,3,0.5,0.0,704.7350935768582,,,0.6,0.35
1755016113,3,0.5,2800.0,2587.2719922324286,0.9240257115115816,safe,0.6,0.35
1755016114,3,0.5,0.0,177.96489454207403,,,0.6,0.35
1755016115,3,0.5,0.0,344.06912317109527,,,0.6,0.35
1755016116,3,0.5,152.5,145.70742421340856,0.9554585194321872,safe,0.6,0.35
1755016117,3,0.5,265.0,246.0696314946772,0.9285646471497252,safe,0.3,0.35
1755016118,3,0.5,325.0,312.2187629534092,0.9606731167797206,safe,0.3,0.35
1755016119,3,0.5,2515.0,2038.325142054516,0.8104672533019945,safe,0.3,0.35
1755016120,3,0.5,2517.5,2455.0839201574563,0.9752071182353352,safe,0.3,0.35
1755016121,3,0.5,0.0,428.2551853939003,,,0.3,0.35
1755016122,3,0.5,2527.5,2340.6592713816103,0.9260768630589952,safe,0.3,0.35
1755016123,3,0.5,312.5,293.5127787484116,0.9392408919949172,safe,0.3,0.35
1755016124,3,0.5,0.0,11.87197742153461,,,0.3,0.35
1755016125,3,0.5,277.5,246.34705766089755,0.8877371447239552,safe,0.3,0.35
1755016126,3,0.5,0.0,94.16041247548128,,,0.3,0.35
1755016127,3,0.5,0.0,152.33337623545265,,,0.3,0.35
1755016128,3,0.5,555.0,531.9054022178098,0.9583881121041616,safe,0.3,0.35
1755016129,3,0.5,30.0,27.438370832681613,0.9146123610893871,safe,0.3,0.35
1755016130,3,0.5,0.0,43.22635571485307,,,0.3,0.35
1755016131,3,0.5,265.0,256.0779425157912,0.9663318585501554,safe,0.3,0.35
1755016132,3,0.5,140.0,125.18413133768928,0.8941723666977806,safe,0.3,0.35
1755016133,3,0.5,0.0,962.7189607795372,,,0.3,0.35
1755016134,3,0.5,2552.5,2432.7719695899664,0.9530938176650212,safe,0.3,0.35
1755016135,3,0.5,2600.0,2550.0114438955934,0.980773632267536,safe,0.3,0.35
1755016136,3,0.5,510.0,499.8934967454443,0.9801833269518516,safe,0.3,0.35
1755016037,5,0.0,238.0,192.0,0.8067226890756303,safe,0.0,0.05
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,0.05
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,0.05
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,0.05
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,0.05
1755016042,5,0.0,2264.0,2174.0,0.9602473498233216,safe,0.0,0.05
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,0.05
1755016044,5,0.0,2221.0,1318.0,0.5934263845114813,safe,0.0,0.05
1755016045,5,0.0,426.0,419.0,0.9835680751173708,safe,0.0,0.05
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,0.05
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,0.05
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,0.05
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,0.05
1755016050,5,0.0,434.0,422.0,0.9723502304147466,safe,0.0,0.05
1755016051,5,0.0,42.0,36.0,0.8571428571428571,safe,0.0,0.05
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,0.05
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,0.05
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,0.05
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,0.05
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,0.05
1755016057,5,0.0,412.0,406.0,0.9854368932038836,safe,0.1,0.05
1755016058,5,0.0,521.0,436.0,0.836852207293666,safe,0.1,0.05
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.1,0.05
1755016060,5,0.0,426.0,285.0,0.6690140845070423,safe,0.1,0.05
1755016061,5,0.0,0.0,237.0,,,0.1,0.05
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.1,0.05
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.1,0.05
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.1,0.05
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.1,0.05
1755016066,5,0.0,250.0,244.0,0.976,safe,0.1,0.05
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,0.05
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,0.05
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,0.05
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,0.05
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,0.05
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,0.05
1755016073,5,0.0,740.0,617.0,0.8337837837837838,safe,0.0,0.05
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,0.05
1755016075,5,0.0,3210.0,2996.0,0.9333333333333332,safe,0.0,0.05
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,0.05
1755016077,5,0.0,2082.0,1930.0,0.9269932756964456,safe,0.1,0.05
1755016078,5,0.0,0.0,679.0,,,0.1,0.05
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,0.05
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.1,0.05
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.1,0.05
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.1,0.05
1755016083,5,0.0,2457.0,2209.0,0.899063899063899,safe,0.1,0.05
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.1,0.05
1755016085,5,0.0,574.0,541.0,0.9425087108013938,safe,0.1,0.05
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.1,0.05
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.2,0.05
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.2,0.05
1755016089,5,0.0,0.0,72.0,,,0.2,0.05
1755016090,5,0.0,86.0,69.0,0.8023255813953488,safe,0.2,0.05
1755016091,5,0.0,0.0,213.0,,,0.2,0.05
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.2,0.05
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.2,0.05
1755016094,5,0.0,199.0,199.0,1.0,safe,0.2,0.05
1755016095,5,0.0,2446.0,2286.0,0.9345870809484872,safe,0.2,0.05
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.2,0.05
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,0.05
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,0.05
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,0.05
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,0.05
1755016101,5,0.0,292.0,275.0,0.9417808219178082,safe,0.0,0.05
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,0.05
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,0.05
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,0.05
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,0.05
1755016106,5,0.0,356.0,304.0,0.8539325842696629,safe,0.0,0.05
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.1,0.05
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.1,0.05
1755016109,5,0.0,695.0,679.0,0.9769784172661872,safe,0.1,0.05
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.1,0.05
1755016111,5,0.0,0.0,505.0,,,0.1,0.05
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.1,0.05
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.1,0.05
1755016114,5,0.0,2056.0,1149.0,0.558852140077821,safe,0.1,0.05
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.1,0.05
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.1,0.05
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,0.05
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,0.05
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,0.05
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,0.05
1755016121,5,0.0,118.0,78.0,0.6610169491525424,safe,0.0,0.05
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,0.05
1755016123,5,0.0,810.0,713.0,0.8802469135802469,safe,0.0,0.05
1755016124,5,0.0,803.0,770.0,0.958904109589041,safe,0.0,0.05
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,0.05
1755016126,5,0.0,457.0,421.0,0.9212253829321664,safe,0.0,0.05
1755016127,5,0.0,456.0,248.0,0.543859649122807,safe,0.0,0.05
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,0.05
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,0.05
1755016130,5,0.0,425.0,340.0,0.8,safe,0.0,0.05
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,0.05
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,0.05
1755016133,5,0.0,2704.0,2541.0,0.9397189349112426,safe,0.0,0.05
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,0.05
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,0.05
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,0.05
1755016037,5,0.02,240.38,232.0845388009957,0.9654902188243434,safe,0.0,0.13
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,0.13
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,0.13
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,0.13
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,0.13
1755016042,5,0.02,2286.6399999999994,2174.226538715709,0.9508390208846648,safe,0.0,0.13
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,0.13
1755016044,5,0.02,2243.14,2153.929788869996,0.9602297622395374,safe,0.0,0.13
1755016045,5,0.02,430.26,424.0467549278401,0.9855593244267188,safe,0.0,0.13
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,0.13
1755016047,5,0.02,618.12,596.0045428653209,0.9642214179533438,safe,0.0,0.13
1755016048,5,0.02,2070.5,1486.010291475489,0.7177060089232017,safe,0.0,0.13
1755016049,5,0.02,470.66,454.882476766396,0.9664778752526154,safe,0.0,0.13
1755016050,5,0.02,438.34,433.9536578735497,0.9899932880265312,safe,0.0,0.13
1755016051,5,0.02,42.42000000000001,36.0375092343188,0.8495405288618293,safe,0.0,0.13
1755016052,5,0.02,2044.24,2040.003814386495,0.9979277454635926,safe,0.0,0.13
1755016053,5,0.02,2767.4,2655.764401269584,0.959660475995369,safe,0.0,0.13
1755016054,5,0.02,2640.1400000000003,2515.3381049271834,0.9527290616888434,safe,0.0,0.13
1755016055,5,0.02,749.4200000000001,704.0004923492143,0.9393937876614104,safe,0.0,0.13
1755016056,5,0.02,3734.62,3711.28584721741,0.9937519338560312,safe,0.0,0.13
1755016057,5,0.02,416.12,413.9467040640448,0.9947772374892934,safe,0.3,0.13
1755016058,5,0.02,526.12,516.3924453082706,0.981510768091444,safe,0.3,0.13
1755016059,5,0.02,408.04,358.01135872947816,0.8773928015132785,safe,0.3,0.13
1755016060,5,0.02,430.25999999999993,425.0514292063453,0.98789436435259,safe,0.3,0.13
1755016061,5,0.02,0.0,418.5535506794217,,,0.3,0.13
1755016062,5,0.02,0.0,3215.9521735172675,,,0.3,0.13
1755016063,5,0.02,531.26,491.8037147070954,0.9257307433405404,safe,0.3,0.13
1755016064,5,0.02,575.7,506.1699566065327,0.8792252155750089,safe,0.3,0.13
1755016065,5,0.02,0.0,2353.645668270581,,,0.3,0.13
1755016066,5,0.02,252.5,244.2817873560307,0.9674526231922008,safe,0.3,0.13
1755016067,5,0.02,2244.22,2195.6754236048246,0.978369065245308,safe,0.2,0.13
1755016068,5,0.02,593.24,569.1767680202684,0.959437610444792,safe,0.2,0.13
1755016069,5,0.02,2191.7,2135.1412872508326,0.974194135716947,safe,0.2,0.13
1755016070,5,0.02,3070.4,2741.7657919708813,0.892966972371965,safe,0.2,0.13
1755016071,5,0.02,1092.04,1004.0354615081014,0.9194127152010012,safe,0.2,0.13
1755016072,5,0.02,457.8200000000001,449.3302323099852,0.9814561013280004,safe,0.2,0.13
1755016073,5,0.02,747.4000000000001,717.009671874499,0.959338602989696,safe,0.2,0.13
1755016074,5,0.02,0.0,652.3654222461046,,,0.2,0.13
1755016075,5,0.02,3242.1000000000004,2999.69350455908,0.9252316413926404,safe,0.2,0.13
1755016076,5,0.02,0.0,939.9627243997228,,,0.2,0.13
1755016077,5,0.02,2102.82,2070.96019867599,0.984849011649114,safe,0.1,0.13
1755016078,5,0.02,0.0,684.0839399033866,,,0.1,0.13
1755016079,5,0.02,2488.64,2358.07849102224,0.9475370045576056,safe,0.1,0.13
1755016080,5,0.02,173.72000000000003,164.06086010121362,0.9443982276146304,safe,0.1,0.13
1755016081,5,0.02,2106.86,1971.3739879455748,0.935692921193423,safe,0.1,0.13
1755016082,5,0.02,466.62,452.0577270725464,0.9687920086420352,safe,0.1,0.13
1755016083,5,0.02,2480.1,2412.934878849838,0.972918381859537,safe,0.1,0.13
1755016084,5,0.02,2468.44,2397.166961934201,0.9711262829698925,safe,0.1,0.13
1755016085,5,0.02,577.8000000000001,541.3339854307087,0.9368881713927114,safe,0.1,0.13
1755016086,5,0.02,2478.54,2431.324829693469,0.9809504101985318,safe,0.1,0.13
1755016087,5,0.02,526.14,511.79003388696174,0.9727259548541486,safe,0.3,0.13
1755016088,5,0.02,3034.04,2749.408538869233,0.9061873076390664,safe,0.3,0.13
1755016089,5,0.02,0.0,72.09471038830361,,,0.3,0.13
1755016090,5,0.02,86.86,81.17477692706052,0.9345472821443762,safe,0.3,0.13
1755016091,5,0.02,0.0,213.2974355803453,,,0.3,0.13
1755016092,5,0.02,376.08,370.0277453343988,0.9839070020591332,safe,0.3,0.13
1755016093,5,0.02,2074.54,2047.960055043473,0.9871875476218694,safe,0.3,0.13
1755016094,5,0.02,200.0,199.9428988476484,0.999714494238242,safe,0.3,0.13
1755016095,5,0.02,2470.46,2305.645947814439,0.933286087536102,safe,0.3,0.13
1755016096,5,0.02,0.0,4127.645330335683,,,0.3,0.13
1755016097,5,0.02,2830.02,2690.7117562863423,0.950774820067117,safe,0.0,0.13
1755016098,5,0.02,82.82000000000001,76.24398608797532,0.9205987211781612,safe,0.0,0.13
1755016099,5,0.02,2537.12,2418.798010027851,0.9533636603817917,safe,0.0,0.13
1755016100,5,0.02,4173.1,4168.933998411376,0.9990017009923978,safe,0.0,0.13
1755016101,5,0.02,294.92,276.006622251778,0.9358694637589112,safe,0.0,0.13
1755016102,5,0.02,537.3199999999999,531.0067041182765,0.9882503984930332,safe,0.0,0.13
1755016103,5,0.02,2434.1,2312.80220328254,0.9501672911065854,safe,0.0,0.13
1755016104,5,0.02,3564.6,3537.3011303161124,0.9923416737687574,safe,0.0,0.13
1755016105,5,0.02,448.44000000000005,441.07797750577447,0.983583037877474,safe,0.0,0.13
1755016106,5,0.02,358.4,349.0973504745966,0.9740439466367092,safe,0.0,0.13
1755016107,5,0.02,2872.44,2632.989455531133,0.9166386262310554,safe,0.1,0.13
1755016108,5,0.02,440.36,434.90273000369575,0.9876072531649008,safe,0.1,0.13
1755016109,5,0.02,701.1,679.8286337824065,0.9696600111002804,safe,0.1,0.13
1755016110,5,0.02,812.12,810.0336556099646,0.9974309900137476,safe,0.1,0.13
1755016111,5,0.02,0.0,505.3501416487889,,,0.1,0.13
1755016112,5,0.02,494.9,481.14285898518574,0.972202180208498,safe,0.1,0.13
1755016113,5,0.02,630.24,549.9195546375413,0.872555779762537,safe,0.1,0.13
1755016114,5,0.02,2076.56,2064.1398892414813,0.9940189010871257,safe,0.1,0.13
1755016115,5,0.02,2236.14,2060.585829558994,0.9214923169206732,safe,0.1,0.13
1755016116,5,0.02,2531.06,2364.8842330591506,0.93434538614618,safe,0.1,0.13
1755016117,5,0.02,852.44,731.8186921570413,0.8584987707721848,safe,0.1,0.13
1755016118,5,0.02,2441.1400000000003,2370.4488592481,0.9710417506771832,safe,0.1,0.13
1755016119,5,0.02,2547.2200000000003,2408.815199495821,0.945664371155935,safe,0.1,0.13
1755016120,5,0.02,2486.62,2312.815362264915,0.9301040618449604,safe,0.1,0.13
1755016121,5,0.02,119.18,114.52257917752638,0.9609211208048866,safe,0.1,0.13
1755016122,5,0.02,426.22,376.1497822302263,0.8825249454043129,safe,0.1,0.13
1755016123,5,0.02,0.0,718.0572395182312,,,0.1,0.13
1755016124,5,0.02,809.0,773.7245658313695,0.9563962494825334,safe,0.1,0.13
1755016125,5,0.02,3827.0,3796.567254762598,0.992047884704102,safe,0.1,0.13
1755016126,5,0.02,460.44,422.9522509111621,0.9185827706349624,safe,0.1,0.13
1755016127,5,0.02,460.56,443.0591993799816,0.9620010408632572,safe,0.2,0.13
1755016128,5,0.02,135.34,125.1615834259792,0.9247937300574788,safe,0.2,0.13
1755016129,5,0.02,3919.4,3906.575464013418,0.9967279338708522,safe,0.2,0.13
1755016130,5,0.02,0.0,421.0114648034023,,,0.2,0.13
1755016131,5,0.02,0.0,2561.6819563271383,,,0.2,0.13
1755016132,5,0.02,676.4,655.8242263384964,0.9695804647227918,safe,0.2,0.13
1755016133,5,0.02,2731.04,2544.3893470583243,0.9316558333302788,safe,0.2,0.13
1755016134,5,0.02,2891.2000000000003,2742.154217951622,0.9484484705145344,safe,0.2,0.13
1755016135,5,0.02,477.1,448.04893890915855,0.9391090733790788,safe,0.2,0.13
1755016136,5,0.02,2084.6400000000003,2071.9702916860406,0.9939223519101812,safe,0.2,0.13
1755016037,5,0.05,243.95,237.1389954221004,0.972080325567126,safe,0.0,0.16
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,0.16
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,0.16
